"id","q","r"
9406,"scientists believe that the earth is billions of years old , because of something called radioactive decay .","Uh oh , Mr. Poe 's proclamation and burns right there - the Bible says no such thing ."
9407,"I am not amazed at the fallout caused by President Bush 's comments about Intelligent Design .","And finally , my own letter to the editor , which was printed in this week 's Sunday paper ( 08/28/2005 ) ."
9408,"Abortion is the greatest moral evil of our time .","The one thing Dobson ca n't answer logically relates to incest and rape . Why ? This is a matter for the victim to deal with .... not the infallable law of the bible ."
9437,"What then do you think of the idea that they stop you taking a gun onto a plane ... do you still feel safe ?","Actually Kelvin wants people to be able to bring guns onto planes ."
9438,"Gee I wonder if it 's bad for a father or mother to provide for their kids , since members of the KKK may do that too and agree with it .","And many KKK members are fond of puppies . That does n't make their politics any less abhorant ."
9439,"In developed nations with stricter gun laws there are less murders .","Compared to what ? The U.S. ? That would be laughable if it was n't so serious , it is plain ridiculous ."
9440,"If god could create the world in 7 days then he sure as hell could get someone pregnant .","Well , that aughta shut you up , eh Hank ? LOL ! Way to disprove the virgin birth , IMRAHIL ."
9441,"Half of the people who are part of ( or at least vote for ) the Republican party are homophobic .","And what do you specifically mean by your use here of homophobic ?"
9442,"Can anyone give me an example of a transitional fossil that shows proof of one species changing into another ?","Can you tell us what you would accept as proof ?"
9443,"Natural selection is n't anything to do with evolution , .","Actually , natural selection is one of the mechanisms of evolution ."
9458,"Sorry , we should be telling them handguns are useful against the army , they 'll force them to spend a month killing 26 % of you and the rest , as long as you stay entrenched in heavily urban areas .","It is entirely possible for a man armed with one hand grenade , and yes , hand grenades can be bought , to not only take out a tank , but kill everyone inside ."
